no.	filename	paramDef	type	printf	infoaddr	type2	varname	name	namej	namee	info	infoj	infoe
1	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000076D8	f32	facePartsId	 9854 30d1 30fc 30c4 0049 0044			 9854 30d1 30fc 30c4 0049 0044		
2	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000076E6	f32	skinColor_R 	 808c 306e 8272 0028 ff32 0029			 808c 306e 8272 0028 ff32 0029		
3	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000076F4	f32	skinColor_G 	 808c 306e 8272 0028 ff27 0029			 808c 306e 8272 0028 ff27 0029		
4	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007702	f32	skinColor_B 	 808c 306e 8272 0028 ff22 0029			 808c 306e 8272 0028 ff22 0029		
5	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007710	f32	hairPartsId	 9aea 30d1 30fc 30c4 0049 0044			 9aea 30d1 30fc 30c4 0049 0044		
6	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x0000771E	f32	hairColor_R 	 9aea 306e 8272 0028 ff32 0029			 9aea 306e 8272 0028 ff32 0029		
7	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x0000772C	f32	hairColor_G 	 9aea 306e 8272 0028 ff27 0029			 9aea 306e 8272 0028 ff27 0029		
8	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x0000773A	f32	hairColor_B 	 9aea 306e 8272 0028 ff22 0029			 9aea 306e 8272 0028 ff22 0029		
9	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007748	f32	eyeLPartsId	 5de6 76ee 30d1 30fc 30c4 0049 0044			 5de6 76ee 30d1 30fc 30c4 0049 0044		
10	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007758	f32	eyeLColor_R	 5de6 76ee 306e 8272 0028 ff32 0029			 5de6 76ee 306e 8272 0028 ff32 0029		
11	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007768	f32	eyeLColor_G	 5de6 76ee 306e 8272 0028 ff27 0029			 5de6 76ee 306e 8272 0028 ff27 0029		
12	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007778	f32	eyeLColor_B	 5de6 76ee 306e 8272 0028 ff22 0029			 5de6 76ee 306e 8272 0028 ff22 0029		
13	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007788	f32	eyeRPartsId	 53f3 76ee 30d1 30fc 30c4 0049 0044			 53f3 76ee 30d1 30fc 30c4 0049 0044		
14	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007798	f32	eyeRColor_R	 53f3 76ee 306e 8272 0028 ff32 0029			 53f3 76ee 306e 8272 0028 ff32 0029		
15	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000077A8	f32	eyeRColor_G	 53f3 76ee 306e 8272 0028 ff27 0029			 53f3 76ee 306e 8272 0028 ff27 0029		
16	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000077B8	f32	eyeRColor_B	 53f3 76ee 306e 8272 0028 ff22 0029			 53f3 76ee 306e 8272 0028 ff22 0029		
17	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000077C8	f32	eyebrowPartsId	 7709 30d1 30fc 30c4 0049 0044			 7709 30d1 30fc 30c4 0049 0044		
18	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000077D6	f32	eyebrowColor_R 	 7709 306e 8272 0028 ff32 0029			 7709 306e 8272 0028 ff32 0029		
19	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000077E4	f32	eyebrowColor_G 	 7709 306e 8272 0028 ff27 0029			 7709 306e 8272 0028 ff27 0029		
20	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000077F2	f32	eyebrowColor_B 	 7709 306e 8272 0028 ff22 0029			 7709 306e 8272 0028 ff22 0029		
21	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007800	f32	eyelashPartsId	 307e 3064 3052 30d1 30fc 30c4 0049 0044			 307e 3064 3052 30d1 30fc 30c4 0049 0044		
22	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007812	f32	eyelashColor_R 	 307e 3064 3052 306e 8272 0028 ff32 0029			 307e 3064 3052 306e 8272 0028 ff32 0029		
