no.	filename	paramDef	type	printf	infoaddr	type2	varname	name	namej	namee	info	infoj	infoe
1	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001968	f32	slotTypeRateA	 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff21 51fa 73fe 7387			 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff21 51fa 73fe 7387		
2	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001980	f32	slotTypeRateB	 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff22 51fa 73fe 7387			 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff22 51fa 73fe 7387		
3	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001998	f32	slotTypeRateC	 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff23 51fa 73fe 7387			 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff23 51fa 73fe 7387		
4	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x000019B0	f32	slotTypeRateD	 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff24 51fa 73fe 7387			 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff24 51fa 73fe 7387		
5	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x000019C8	f32	slotTypeRateE	 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff25 51fa 73fe 7387			 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff25 51fa 73fe 7387		
6	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x000019E0	f32	slotTypeRateF	 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff26 51fa 73fe 7387			 30b9 30ed 30c3 30c8 30bf 30a4 30d7 ff26 51fa 73fe 7387		
7	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x000019F8	f32	directionalIdRate_0	 ff10 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff10 ff1a 65b9 5411 6027 51fa 73fe 7387		
8	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A0A	f32	directionalIdRate_1	 ff11 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff11 ff1a 65b9 5411 6027 51fa 73fe 7387		
9	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A1C	f32	directionalIdRate_2	 ff12 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff12 ff1a 65b9 5411 6027 51fa 73fe 7387		
10	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A2E	f32	directionalIdRate_3	 ff13 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff13 ff1a 65b9 5411 6027 51fa 73fe 7387		
11	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A40	f32	directionalIdRate_4	 ff14 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff14 ff1a 65b9 5411 6027 51fa 73fe 7387		
12	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A52	f32	directionalIdRate_5	 ff15 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff15 ff1a 65b9 5411 6027 51fa 73fe 7387		
13	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A64	f32	directionalIdRate_6	 ff16 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff16 ff1a 65b9 5411 6027 51fa 73fe 7387		
14	paramdef/paramdef/64bit/GemDropModifyParam.paramdef	GEM_DROP_MODIFY_PARAM_ST	f32	%.2f	0x00001A76	f32	directionalIdRate_7	 ff17 ff1a 65b9 5411 6027 51fa 73fe 7387			 ff17 ff1a 65b9 5411 6027 51fa 73fe 7387		
